phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.042026910465812216,1.165222391640596,طبيعي,High
future_forecast,2,9,0.06762304387420254,1.1642947839259856,طبيعي,Medium
future_forecast,3,10,0.13922848852546604,0.769692065617545,طبيعي,Medium
future_forecast,4,11,0.10571758339710532,1.1367307860387905,طبيعي,Medium
future_forecast,5,12,0.13260421611942114,0.9305398625315661,طبيعي,Medium
future_forecast,6,13,0.06246940195064563,1.4330861739564773,طبيعي,Low
future_forecast,7,14,0.05985253631640002,1.209682028537769,طبيعي,Low
future_forecast,8,15,0.07262626290710891,0.7173934290441666,طبيعي,Low
future_forecast,9,1,0.027975871940189377,1.1411750518558663,طبيعي,Low
future_forecast,10,2,0.02337866805483753,0.9625949065348657,طبيعي,Low
