phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.02527464103319321,0.8207148558695575,طبيعي,High
future_forecast,2,4,0.039753041026402404,0.6990805254545609,طبيعي,Medium
future_forecast,3,5,0.08903260797536544,0.6803411144957919,طبيعي,Medium
future_forecast,4,6,0.14728828461471347,0.8513685933690972,طبيعي,Medium
future_forecast,5,7,0.19710287971089177,0.9620447001520815,طبيعي,Medium
future_forecast,6,8,0.1429911874380374,1.165222391640596,طبيعي,Low
future_forecast,7,9,0.08925107819343646,1.1642947839259856,طبيعي,Low
future_forecast,8,10,0.04970919121089023,0.769692065617545,طبيعي,Low
future_forecast,9,11,0.019423963674354876,1.1367307860387905,طبيعي,Low
future_forecast,10,12,0.016481962641514605,0.9305398625315661,طبيعي,Low
