phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.014085212931458993,0.9492365065193414,طبيعي,High
future_forecast,2,3,0.014904689290425691,0.8207148558695575,طبيعي,Medium
future_forecast,3,4,0.030648619246828164,0.6990805254545609,طبيعي,Medium
future_forecast,4,5,0.06909110566862907,0.6803411144957919,طبيعي,Medium
future_forecast,5,6,0.11547191363409444,0.8513685933690972,طبيعي,Medium
future_forecast,6,7,0.15620004815413713,0.9620447001520815,طبيعي,Low
future_forecast,7,8,0.11189703624718399,1.165222391640596,طبيعي,Low
future_forecast,8,9,0.06916974817692229,1.1642947839259856,طبيعي,Low
future_forecast,9,10,0.03835996170808891,0.769692065617545,طبيعي,Low
future_forecast,10,11,0.01495069757613982,1.1367307860387905,طبيعي,Low
