phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11417392353347645,0.6803411144957919,طبيعي,High
future_forecast,2,6,0.09744247772410594,0.8513685933690972,طبيعي,Medium
future_forecast,3,7,0.09378043303487464,0.9620447001520815,طبيعي,Medium
future_forecast,4,8,0.07529132022144128,1.165222391640596,طبيعي,Medium
future_forecast,5,9,0.07806130074390087,1.1642947839259856,طبيعي,Medium
future_forecast,6,10,0.08975988188716928,0.769692065617545,طبيعي,Low
future_forecast,7,11,0.06909230502147914,1.1367307860387905,طبيعي,Low
future_forecast,8,12,0.0756322736420404,0.9305398625315661,طبيعي,Low
future_forecast,9,13,0.05202002330154735,1.4330861739564773,طبيعي,Low
future_forecast,10,14,0.04718466243605409,1.209682028537769,طبيعي,Low
