phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.01715538281156106,1.2191340295358044,طبيعي,High
future_forecast,2,3,0.018456436226393678,1.6540104169615517,طبيعي,Medium
future_forecast,3,4,0.015312273086510177,0.9131828698480048,طبيعي,Medium
future_forecast,4,5,0.020347310491508074,1.1929683785065974,طبيعي,Medium
future_forecast,5,6,0.02292406147650372,0.8866381963646478,طبيعي,Medium
future_forecast,6,7,0.026275752635486052,0.8803739304327323,طبيعي,Low
future_forecast,7,8,0.06876466582333397,2.138348295483631,طبيعي,Low
future_forecast,8,9,0.027837794231653033,0.9038412265591481,طبيعي,Low
future_forecast,9,10,0.02471812678342335,0.6603941688632304,طبيعي,Low
future_forecast,10,11,0.027204526353686653,0.7450641412608688,طبيعي,Low
