phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06052522408718614,2.138348295483631,طبيعي,High
future_forecast,2,9,0.025744744595588814,0.9038412265591481,طبيعي,Medium
future_forecast,3,10,0.022967614713736775,0.6603941688632304,طبيعي,Medium
future_forecast,4,11,0.02549148355396481,0.7450641412608688,طبيعي,Medium
future_forecast,5,12,0.02063024401231551,0.6934543545861923,طبيعي,Medium
future_forecast,6,13,0.016148310922940383,0.6792934095116901,طبيعي,Low
future_forecast,7,14,0.011345976873213466,0.6038626108089225,طبيعي,Low
future_forecast,8,15,0.00835292858645004,0.8838839407102075,طبيعي,Low
future_forecast,9,1,0.007341169224783845,1.080430139383438,طبيعي,Low
future_forecast,10,2,0.005995121359163513,1.2000408790982047,طبيعي,Low
