phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.019904128341687782,0.8866381963646478,طبيعي,High
future_forecast,2,7,0.024054159979296556,0.8803739304327323,طبيعي,Medium
future_forecast,3,8,0.06364562268673823,2.138348295483631,طبيعي,Medium
future_forecast,4,9,0.0255656854200383,0.9038412265591481,طبيعي,Medium
future_forecast,5,10,0.02279673230852725,0.6603941688632304,طبيعي,Medium
future_forecast,6,11,0.025264259421942287,0.7450641412608688,طبيعي,Low
future_forecast,7,12,0.02043183657061863,0.6934543545861923,طبيعي,Low
future_forecast,8,13,0.01598500439741773,0.6792934095116901,طبيعي,Low
future_forecast,9,14,0.0112328067013534,0.6038626108089225,طبيعي,Low
future_forecast,10,15,0.008268659215742144,0.8838839407102075,طبيعي,Low
