phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.01533805641752906,0.9131828698480048,طبيعي,High
future_forecast,2,5,0.019328207838175737,1.1929683785065974,طبيعي,Medium
future_forecast,3,6,0.021881921557723585,0.8866381963646478,طبيعي,Medium
future_forecast,4,7,0.02513234826355567,0.8803739304327323,طبيعي,Medium
future_forecast,5,8,0.06601495056265358,2.138348295483631,طبيعي,Medium
future_forecast,6,9,0.026665579909461425,0.9038412265591481,طبيعي,Low
future_forecast,7,10,0.02372544762632716,0.6603941688632304,طبيعي,Low
future_forecast,8,11,0.026182030885485107,0.7450641412608688,طبيعي,Low
future_forecast,9,12,0.021165349563367956,0.6934543545861923,طبيعي,Low
future_forecast,10,13,0.016556694151252507,0.6792934095116901,طبيعي,Low
