phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.02234224132407963,0.8803739304327323,طبيعي,High
future_forecast,2,8,0.06309284758021948,2.138348295483631,طبيعي,Medium
future_forecast,3,9,0.025301638069144164,0.9038412265591481,طبيعي,Medium
future_forecast,4,10,0.02257032712260996,0.6603941688632304,طبيعي,Medium
future_forecast,5,11,0.02503721054091354,0.7450641412608688,طبيعي,Medium
future_forecast,6,12,0.020255339870653137,0.6934543545861923,طبيعي,Low
future_forecast,7,13,0.01585022186768387,0.6792934095116901,طبيعي,Low
future_forecast,8,14,0.011136293613193864,0.6038626108089225,طبيعي,Low
future_forecast,9,15,0.008196754682653323,0.8838839407102075,طبيعي,Low
future_forecast,10,1,0.007204532223093645,1.080430139383438,طبيعي,Low
