phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.019043461774439958,1.1929683785065974,طبيعي,High
future_forecast,2,6,0.02133058348481277,0.8866381963646478,طبيعي,Medium
future_forecast,3,7,0.024524218574068668,0.8803739304327323,طبيعي,Medium
future_forecast,4,8,0.06469298344830904,2.138348295483631,طبيعي,Medium
future_forecast,5,9,0.026051189469387618,0.9038412265591481,طبيعي,Medium
future_forecast,6,10,0.023200247986679964,0.6603941688632304,طبيعي,Low
future_forecast,7,11,0.0256529873847391,0.7450641412608688,طبيعي,Low
future_forecast,8,12,0.020741439467160668,0.6934543545861923,طبيعي,Low
future_forecast,9,13,0.01622592167414207,0.6792934095116901,طبيعي,Low
future_forecast,10,14,0.011407068157179628,0.6038626108089225,طبيعي,Low
