phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.020609232899728037,1.6540104169615517,طبيعي,High
future_forecast,2,4,0.015064323716064597,0.9131828698480048,طبيعي,Medium
future_forecast,3,5,0.020037339856579676,1.1929683785065974,طبيعي,Medium
future_forecast,4,6,0.02260561500786637,0.8866381963646478,طبيعي,Medium
future_forecast,5,7,0.025937509769107813,0.8803739304327323,طبيعي,Medium
future_forecast,6,8,0.06803224775484489,2.138348295483631,طبيعي,Low
future_forecast,7,9,0.027514299365801888,0.9038412265591481,طبيعي,Low
future_forecast,8,10,0.02444126684154853,0.6603941688632304,طبيعي,Low
future_forecast,9,11,0.026915434783771924,0.7450641412608688,طبيعي,Low
future_forecast,10,12,0.02176475470426103,0.6934543545861923,طبيعي,Low
