DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8154895384476274,0.31307186309906526,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
2,11,1.788814052264059,1.614019225096068,6,46.15384615384615,6,46.15384615384615,4,30.76923076923077
3,10,1.5697895590775823,0.2986286358294038,3,25.0,2,16.666666666666664,2,16.666666666666664
4,10,0.44614114447614367,0.23684690357658467,1,8.333333333333332,1,8.333333333333332,0,0.0
5,11,0.9310141559103091,1.0869206745783886,3,25.0,3,25.0,2,16.666666666666664
6,11,0.3406270678857548,0.06900777908028347,0,0.0,0,0.0,0,0.0
7,11,0.8881676269328778,0.19927958280317556,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
8,11,1.1909729677519598,0.05440526047986222,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,0.91964305387297,0.14691365193658903,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,1.9978433010538337,1.0311500672527905,4,33.33333333333333,3,25.0,3,25.0
11,11,1.4960436227795768,0.6994411978869071,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,1.9070153670019343,0.1470522737057767,3,25.0,3,25.0,3,25.0
13,11,0.8397193396066154,0.17696749868753878,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,0.9374389624988188,0.9362817153447945,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,0.6695071703066222,0.33344445833506964,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
