day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,64.17063752116047
2,9,3,33.33333333333333,89.23637212297679
3,9,3,33.33333333333333,307.6072377365488
4,9,0,0.0,0.0
5,10,2,20.0,43.190060622889554
6,10,3,30.0,214.57204065468034
7,10,2,20.0,163.70798152961413
8,10,4,40.0,211.21239341034982
9,10,4,40.0,110.6228054203634
10,10,6,60.0,128.11626572137928
11,10,3,30.0,336.2169681085233
12,10,3,30.0,23.844790071585532
13,10,2,20.0,392.3607978676024
14,10,3,30.0,102.25400136916403
15,10,2,20.0,246.90469009875025
