phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.049002550724681404,0.8507032295945356,طبيعي,High
future_forecast,2,3,0.05693299752889772,1.8890784581994833,طبيعي,Medium
future_forecast,3,4,0.0433585667418616,1.40590046791528,طبيعي,Medium
future_forecast,4,5,0.034772664567894664,0.5134256953306833,طبيعي,Medium
future_forecast,5,6,0.022743201411104755,0.483178887489962,طبيعي,Medium
future_forecast,6,7,0.01715756412161672,1.0183591938900263,طبيعي,Low
future_forecast,7,8,0.012056253363469516,0.5226336380374202,طبيعي,Low
future_forecast,8,9,0.010383594902061088,0.3509205152057025,طبيعي,Low
future_forecast,9,10,0.013022310819715785,3.5132707795596576,طبيعي,Low
future_forecast,10,11,0.012243039558099893,2.0672396746023,طبيعي,Low
