phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.022465727002619076,1.40590046791528,طبيعي,High
future_forecast,2,5,0.016754138219450203,0.5134256953306833,طبيعي,Medium
future_forecast,3,6,0.012991391285984137,0.483178887489962,طبيعي,Medium
future_forecast,4,7,0.011447709675031097,1.0183591938900263,طبيعي,Medium
future_forecast,5,8,0.01077284063942947,0.5226336380374202,طبيعي,Medium
future_forecast,6,9,0.011082632341725362,0.3509205152057025,طبيعي,Low
future_forecast,7,10,0.011929362602160085,3.5132707795596576,طبيعي,Low
future_forecast,8,11,0.012672192022547189,2.0672396746023,طبيعي,Low
future_forecast,9,12,0.013755106330062135,1.5557196457284157,طبيعي,Low
future_forecast,10,13,0.013350232792921267,0.7603606113044478,طبيعي,Low
