phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.057744210340476006,1.8890784581994833,طبيعي,High
future_forecast,2,4,0.04380977774441309,1.40590046791528,طبيعي,Medium
future_forecast,3,5,0.035175416878373576,0.5134256953306833,طبيعي,Medium
future_forecast,4,6,0.023028448734853817,0.483178887489962,طبيعي,Medium
future_forecast,5,7,0.017379769088501085,1.0183591938900263,طبيعي,Medium
future_forecast,6,8,0.012179387104351288,0.5226336380374202,طبيعي,Low
future_forecast,7,9,0.010449623741927996,0.3509205152057025,طبيعي,Low
future_forecast,8,10,0.013088344594747225,3.5132707795596576,طبيعي,Low
future_forecast,9,11,0.012238690723852847,2.0672396746023,طبيعي,Low
future_forecast,10,12,0.0146339414855946,1.5557196457284157,طبيعي,Low
