phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.018429356986747258,0.483178887489962,طبيعي,High
future_forecast,2,7,0.01423959659498701,1.0183591938900263,طبيعي,Medium
future_forecast,3,8,0.009983594321374552,0.5226336380374202,طبيعي,Medium
future_forecast,4,9,0.008548100449600712,0.3509205152057025,طبيعي,Medium
future_forecast,5,10,0.010665070061466072,3.5132707795596576,طبيعي,Medium
future_forecast,6,11,0.009879295922369134,2.0672396746023,طبيعي,Low
future_forecast,7,12,0.011706414280674378,1.5557196457284157,طبيعي,Low
future_forecast,8,13,0.01094174363170232,0.7603606113044478,طبيعي,Low
future_forecast,9,14,0.01119616586364242,1.6110158098510687,طبيعي,Low
future_forecast,10,15,0.006856040705528433,0.6162323969666529,طبيعي,Low
