phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.042330256804886786,0.8395366644074713,طبيعي,High
future_forecast,2,2,0.049906161809002224,0.8507032295945356,طبيعي,Medium
future_forecast,3,3,0.05725403418263857,1.8890784581994833,طبيعي,Medium
future_forecast,4,4,0.04360450970071576,1.40590046791528,طبيعي,Medium
future_forecast,5,5,0.03493502452797969,0.5134256953306833,طبيعي,Medium
future_forecast,6,6,0.022865569035786133,0.483178887489962,طبيعي,Low
future_forecast,7,7,0.017261833543336852,1.0183591938900263,طبيعي,Low
future_forecast,8,8,0.01217438783770954,0.5226336380374202,طبيعي,Low
future_forecast,9,9,0.010522352771771411,0.3509205152057025,طبيعي,Low
future_forecast,10,10,0.013190959888087907,3.5132707795596576,طبيعي,Low
