phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.014272300271096773,1.0183591938900263,طبيعي,High
future_forecast,2,8,0.010164408988496007,0.5226336380374202,طبيعي,Medium
future_forecast,3,9,0.008716377186135127,0.3509205152057025,طبيعي,Medium
future_forecast,4,10,0.010901798108340237,3.5132707795596576,طبيعي,Medium
future_forecast,5,11,0.010102317157581739,2.0672396746023,طبيعي,Medium
future_forecast,6,12,0.011975027994119314,1.5557196457284157,طبيعي,Low
future_forecast,7,13,0.011186019683140362,0.7603606113044478,طبيعي,Low
future_forecast,8,14,0.011444647551772396,1.6110158098510687,طبيعي,Low
future_forecast,9,15,0.007000417475760013,0.6162323969666529,طبيعي,Low
future_forecast,10,1,0.004489102380757236,0.7642060565441358,طبيعي,Low
