phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.24474895872744895,0.5226336380374202,طبيعي,High
future_forecast,2,9,0.20611622843536673,0.3509205152057025,طبيعي,Medium
future_forecast,3,10,0.24155760427888243,3.5132707795596576,طبيعي,Medium
future_forecast,4,11,0.23051698301290488,2.0672396746023,طبيعي,Medium
future_forecast,5,12,0.2679859142220437,1.5557196457284157,طبيعي,Medium
future_forecast,6,13,0.26789111721301634,0.7603606113044478,طبيعي,Low
future_forecast,7,14,0.2887941389832109,1.6110158098510687,طبيعي,Low
future_forecast,8,15,0.21672214426636363,0.6162323969666529,طبيعي,Low
future_forecast,9,1,0.16280809538475544,0.7642060565441358,طبيعي,Low
future_forecast,10,2,0.1358801097308603,0.7968378759781387,طبيعي,Low
