day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,141.83003384129137
2,9,3,33.33333333333333,193.6835345213366
3,9,4,44.44444444444444,95.98504014418549
4,9,3,33.33333333333333,87.96846856444789
5,10,4,40.0,108.23742733348178
6,10,5,50.0,44.25530863676833
7,10,6,60.0,63.02570526208299
8,10,4,40.0,74.87691872350727
9,10,4,40.0,75.35609049786635
10,10,3,30.0,37.97530906952604
11,10,3,30.0,48.75981887824066
12,10,4,40.0,63.04314091046618
13,10,4,40.0,71.79382980580375
14,10,6,60.0,74.7853516696054
15,10,6,60.0,125.19809684562854
