phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09614133756541446,1.073809925886128,طبيعي,High
future_forecast,2,8,0.10518799903832424,1.077745169215477,طبيعي,Medium
future_forecast,3,9,0.11200700313231866,1.2309286781569933,طبيعي,Medium
future_forecast,4,10,0.11556916798559745,1.0871416349357355,طبيعي,Medium
future_forecast,5,11,0.10356429513982225,1.6444975144762053,طبيعي,Medium
future_forecast,6,12,0.11730353214967944,1.1437319300538669,طبيعي,Low
future_forecast,7,13,0.13923754874530522,1.169891634640094,طبيعي,Low
future_forecast,8,14,0.13384011096928689,1.1742341338703775,طبيعي,Low
future_forecast,9,15,0.13933627841837729,0.9399263585247702,طبيعي,Low
future_forecast,10,1,0.1436449127302274,1.0615679536502685,طبيعي,Low
