phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.13339508815709142,1.077745169215477,طبيعي,High
future_forecast,2,9,0.10610714541523507,1.2309286781569933,طبيعي,Medium
future_forecast,3,10,0.10968225753566072,1.0871416349357355,طبيعي,Medium
future_forecast,4,11,0.09870989130387695,1.6444975144762053,طبيعي,Medium
future_forecast,5,12,0.11195297530521686,1.1437319300538669,طبيعي,Medium
future_forecast,6,13,0.13349393255494646,1.169891634640094,طبيعي,Low
future_forecast,7,14,0.12862676674717943,1.1742341338703775,طبيعي,Low
future_forecast,8,15,0.13416923026291258,0.9399263585247702,طبيعي,Low
future_forecast,9,1,0.1387930670767567,1.0615679536502685,طبيعي,Low
future_forecast,10,2,0.15099647044708392,1.0011960890857037,طبيعي,Low
