phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2824742430794236,1.0048656446038873,طبيعي,High
future_forecast,2,3,0.1377283432725945,0.8957049868631938,طبيعي,Medium
future_forecast,3,4,0.1014292851606635,1.158254113625628,طبيعي,Medium
future_forecast,4,5,0.14317972621543992,0.8783397514346922,طبيعي,Medium
future_forecast,5,6,0.11006064954329178,1.2937616466743365,طبيعي,Medium
future_forecast,6,7,0.16767278890638648,1.073809925886128,طبيعي,Low
future_forecast,7,8,0.20724572548421555,1.077745169215477,طبيعي,Low
future_forecast,8,9,0.22149122743432068,1.2309286781569933,طبيعي,Low
future_forecast,9,10,0.28702987171736516,1.0871416349357355,طبيعي,Low
future_forecast,10,11,0.19106248250173008,1.6444975144762053,طبيعي,Low
