phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07464180071139946,1.2937616466743365,طبيعي,High
future_forecast,2,7,0.11929272282464234,1.073809925886128,طبيعي,Medium
future_forecast,3,8,0.10985051327275705,1.077745169215477,طبيعي,Medium
future_forecast,4,9,0.11675025395353944,1.2309286781569933,طبيعي,Medium
future_forecast,5,10,0.12018952912751789,1.0871416349357355,طبيعي,Medium
future_forecast,6,11,0.10766473941824756,1.6444975144762053,طبيعي,Low
future_forecast,7,12,0.12148989746765423,1.1437319300538669,طبيعي,Low
future_forecast,8,13,0.14371189523809977,1.169891634640094,طبيعي,Low
future_forecast,9,14,0.13789423731776906,1.1742341338703775,طبيعي,Low
future_forecast,10,15,0.1431774529970713,0.9399263585247702,طبيعي,Low
