phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13126109926917567,1.005015859677042,طبيعي,High
future_forecast,2,2,0.17018796053649285,1.0048656446038873,طبيعي,Medium
future_forecast,3,3,0.18540616859617415,0.8957049868631938,طبيعي,Medium
future_forecast,4,4,0.16982357235200654,1.158254113625628,طبيعي,Medium
future_forecast,5,5,0.23855227408721646,0.8783397514346922,طبيعي,Medium
future_forecast,6,6,0.20791492349262866,1.2937616466743365,طبيعي,Low
future_forecast,7,7,0.22217564643301552,1.073809925886128,طبيعي,Low
future_forecast,8,8,0.19942269474161303,1.077745169215477,طبيعي,Low
future_forecast,9,9,0.20615244675200098,1.2309286781569933,طبيعي,Low
future_forecast,10,10,0.19242087737405464,1.0871416349357355,طبيعي,Low
