phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11938850465056926,0.8783397514346922,طبيعي,High
future_forecast,2,6,0.12212276714415951,1.2937616466743365,طبيعي,Medium
future_forecast,3,7,0.12918022352031136,1.073809925886128,طبيعي,Medium
future_forecast,4,8,0.11861731100568705,1.077745169215477,طبيعي,Medium
future_forecast,5,9,0.1255659777513585,1.2309286781569933,طبيعي,Medium
future_forecast,6,10,0.12897588685291894,1.0871416349357355,طبيعي,Low
future_forecast,7,11,0.11451506242020044,1.6444975144762053,طبيعي,Low
future_forecast,8,12,0.1292878901257143,1.1437319300538669,طبيعي,Low
future_forecast,9,13,0.1523874446725071,1.169891634640094,طبيعي,Low
future_forecast,10,14,0.1455765793534598,1.1742341338703775,طبيعي,Low
