phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08385243551313273,1.158254113625628,طبيعي,High
future_forecast,2,5,0.16325420481925032,0.8783397514346922,طبيعي,Medium
future_forecast,3,6,0.13240414299894657,1.2937616466743365,طبيعي,Medium
future_forecast,4,7,0.13978667554530902,1.073809925886128,طبيعي,Medium
future_forecast,5,8,0.12851432728419349,1.077745169215477,طبيعي,Medium
future_forecast,6,9,0.13512741692297844,1.2309286781569933,طبيعي,Low
future_forecast,7,10,0.1385627095728757,1.0871416349357355,طبيعي,Low
future_forecast,8,11,0.12248322592539572,1.6444975144762053,طبيعي,Low
future_forecast,9,12,0.13818344310543249,1.1437319300538669,طبيعي,Low
future_forecast,10,13,0.16141226040521295,1.169891634640094,طبيعي,Low
