day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,37.59981752342659
2,9,7,77.77777777777779,34.533399088328075
3,9,6,66.66666666666666,44.8725845449325
4,9,4,44.44444444444444,103.8793120588771
5,10,2,20.0,19.783591013601953
6,10,5,50.0,88.89495154097003
7,10,5,50.0,34.58060540390298
8,10,2,20.0,40.42649162288716
9,10,5,50.0,67.09327532925373
10,10,4,40.0,25.691399882286255
11,10,5,50.0,17.955694404526604
12,10,4,40.0,46.00133993782575
13,10,4,40.0,37.36074659193797
14,10,4,40.0,71.7099088069069
15,10,4,40.0,32.41872480786073
