phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3037011773227808,0.6056437979250138,طبيعي,High
future_forecast,2,6,0.18767852828154138,0.7129591415365333,طبيعي,Medium
future_forecast,3,7,0.2604205339618304,0.9422139747813861,طبيعي,Medium
future_forecast,4,8,0.24098517923914548,0.98448598357656,طبيعي,Medium
future_forecast,5,9,0.2222459774771704,1.0053656727112565,طبيعي,Medium
future_forecast,6,10,0.1836538474831681,1.3279662382919293,طبيعي,Low
future_forecast,7,11,0.15186757626492536,0.95901379278402,طبيعي,Low
future_forecast,8,12,0.13503662433939423,1.0882029461495164,طبيعي,Low
future_forecast,9,13,0.2349515881262847,1.4197117169519158,طبيعي,Low
future_forecast,10,14,0.20783489173513872,2.375200633724862,طبيعي,Low
