phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.21678411390523653,0.7129591415365333,طبيعي,High
future_forecast,2,7,0.3044274069115491,0.9422139747813861,طبيعي,Medium
future_forecast,3,8,0.28613676792715664,0.98448598357656,طبيعي,Medium
future_forecast,4,9,0.26864150893159283,1.0053656727112565,طبيعي,Medium
future_forecast,5,10,0.2292205949272899,1.3279662382919293,طبيعي,Medium
future_forecast,6,11,0.19429996639955666,0.95901379278402,طبيعي,Low
future_forecast,7,12,0.17707880518887445,1.0882029461495164,طبيعي,Low
future_forecast,8,13,0.2979186082755074,1.4197117169519158,طبيعي,Low
future_forecast,9,14,0.2724038641550198,2.375200633724862,طبيعي,Low
future_forecast,10,15,0.20659151802558526,1.161815532264317,طبيعي,Low
