phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.37752492510647095,1.1411155152835692,طبيعي,High
future_forecast,2,4,0.28698489173426195,0.7326618765703328,طبيعي,Medium
future_forecast,3,5,0.4639253137614775,0.6056437979250138,طبيعي,Medium
future_forecast,4,6,0.44227311782205064,0.7129591415365333,طبيعي,Medium
future_forecast,5,7,0.6464694820452652,0.9422139747813861,مرتفع,Medium
future_forecast,6,8,0.6884589794646181,0.98448598357656,مرتفع,Low
future_forecast,7,9,0.7183310567229763,1.0053656727112565,مرتفع,Low
future_forecast,8,10,0.7034170882174735,1.3279662382919293,مرتفع,Low
future_forecast,9,11,0.6794489895738192,0.95901379278402,مرتفع,Low
future_forecast,10,12,0.6617670697129527,1.0882029461495164,مرتفع,Low
