phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.267842767683855,0.98448598357656,طبيعي,High
future_forecast,2,9,0.27104241910870197,1.0053656727112565,طبيعي,Medium
future_forecast,3,10,0.23534277275041507,1.3279662382919293,طبيعي,Medium
future_forecast,4,11,0.2033997476861168,0.95901379278402,طبيعي,Medium
future_forecast,5,12,0.1892745118180594,1.0882029461495164,طبيعي,Medium
future_forecast,6,13,0.31840879970762936,1.4197117169519158,طبيعي,Low
future_forecast,7,14,0.29705305689826367,2.375200633724862,طبيعي,Low
future_forecast,8,15,0.23034930934071174,1.161815532264317,طبيعي,Low
future_forecast,9,1,0.17107892217122544,0.7669035893864763,طبيعي,Low
future_forecast,10,2,0.28086678689450595,1.2503748683367413,طبيعي,Low
