phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.17877309974362532,0.7326618765703328,طبيعي,High
future_forecast,2,5,0.22566551241338598,0.6056437979250138,طبيعي,Medium
future_forecast,3,6,0.1641833443835211,0.7129591415365333,طبيعي,Medium
future_forecast,4,7,0.2496451425169067,0.9422139747813861,طبيعي,Medium
future_forecast,5,8,0.23970015322515817,0.98448598357656,طبيعي,Medium
future_forecast,6,9,0.23087757740457468,1.0053656727112565,طبيعي,Low
future_forecast,7,10,0.19764758098669935,1.3279662382919293,طبيعي,Low
future_forecast,8,11,0.16961821273056182,0.95901379278402,طبيعي,Low
future_forecast,9,12,0.15708330591084774,1.0882029461495164,طبيعي,Low
future_forecast,10,13,0.2961610409975805,1.4197117169519158,طبيعي,Low
