phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.26097973178961975,1.3520503502033852,طبيعي,High
future_forecast,2,3,0.3767638530787587,1.1411155152835692,طبيعي,Medium
future_forecast,3,4,0.2718885498279589,0.7326618765703328,طبيعي,Medium
future_forecast,4,5,0.44838657323289105,0.6056437979250138,طبيعي,Medium
future_forecast,5,6,0.42157561627927326,0.7129591415365333,طبيعي,Medium
future_forecast,6,7,0.6322519230904544,0.9422139747813861,مرتفع,Low
future_forecast,7,8,0.6737073813117326,0.98448598357656,مرتفع,Low
future_forecast,8,9,0.7031051387190451,1.0053656727112565,مرتفع,Low
future_forecast,9,10,0.685667135290035,1.3279662382919293,مرتفع,Low
future_forecast,10,11,0.6571635339489038,0.95901379278402,مرتفع,Low
