phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07507343090490365,1.0244411845691337,طبيعي,High
future_forecast,2,8,0.09392042764937385,1.0229521514833417,طبيعي,Medium
future_forecast,3,9,0.10881353389581738,1.0373272208543662,طبيعي,Medium
future_forecast,4,10,0.11145615009227301,0.7714586932553008,طبيعي,Medium
future_forecast,5,11,0.11066812891107927,1.1763750635644221,طبيعي,Medium
future_forecast,6,12,0.13055865041858222,1.0076807855719003,طبيعي,Low
future_forecast,7,13,0.12472032783749966,1.2534488443029645,طبيعي,Low
future_forecast,8,14,0.12329428779601487,0.9855693597406359,طبيعي,Low
future_forecast,9,15,0.10831297856487743,0.6836654015745377,طبيعي,Low
future_forecast,10,1,0.10441120352946777,0.8830683508177924,طبيعي,Low
