phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09831605315197219,1.1069744107897792,طبيعي,High
future_forecast,2,3,0.1004342295693011,1.5058587418134821,طبيعي,Medium
future_forecast,3,4,0.09092975960703491,1.35702216711552,طبيعي,Medium
future_forecast,4,5,0.09877110834356874,0.6700249044918362,طبيعي,Medium
future_forecast,5,6,0.09173740876005126,1.1177512622945034,طبيعي,Medium
future_forecast,6,7,0.07805110078066455,1.0244411845691337,طبيعي,Low
future_forecast,7,8,0.08220442836312526,1.0229521514833417,طبيعي,Low
future_forecast,8,9,0.08028531676342075,1.0373272208543662,طبيعي,Low
future_forecast,9,10,0.06895555740662501,0.7714586932553008,طبيعي,Low
future_forecast,10,11,0.06184419695853367,1.1763750635644221,طبيعي,Low
