phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05780312389049349,1.1177512622945034,طبيعي,High
future_forecast,2,7,0.07663473845136354,1.0244411845691337,طبيعي,Medium
future_forecast,3,8,0.09613661309757106,1.0229521514833417,طبيعي,Medium
future_forecast,4,9,0.11114835535891408,1.0373272208543662,طبيعي,Medium
future_forecast,5,10,0.11322477343026469,0.7714586932553008,طبيعي,Medium
future_forecast,6,11,0.11206296714275488,1.1763750635644221,طبيعي,Low
future_forecast,7,12,0.13231590062376733,1.0076807855719003,طبيعي,Low
future_forecast,8,13,0.1262064463330172,1.2534488443029645,طبيعي,Low
future_forecast,9,14,0.12471611593698269,0.9855693597406359,طبيعي,Low
future_forecast,10,15,0.10937457570094321,0.6836654015745377,طبيعي,Low
