phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12900449003789885,1.5058587418134821,طبيعي,High
future_forecast,2,4,0.08583522674348268,1.35702216711552,طبيعي,Medium
future_forecast,3,5,0.09340038987780463,0.6700249044918362,طبيعي,Medium
future_forecast,4,6,0.08680480091888539,1.1177512622945034,طبيعي,Medium
future_forecast,5,7,0.07405297363937818,1.0244411845691337,طبيعي,Medium
future_forecast,6,8,0.07818198359151494,1.0229521514833417,طبيعي,Low
future_forecast,7,9,0.07660025003239343,1.0373272208543662,طبيعي,Low
future_forecast,8,10,0.06610469007364199,0.7714586932553008,طبيعي,Low
future_forecast,9,11,0.05950525481774259,1.1763750635644221,طبيعي,Low
future_forecast,10,12,0.07137319321417072,1.0076807855719003,طبيعي,Low
