phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.046935323562139766,1.35702216711552,طبيعي,High
future_forecast,2,5,0.07792841259186137,0.6700249044918362,طبيعي,Medium
future_forecast,3,6,0.08528756818861609,1.1177512622945034,طبيعي,Medium
future_forecast,4,7,0.09009283861524461,1.0244411845691337,طبيعي,Medium
future_forecast,5,8,0.11214761369438422,1.0229521514833417,طبيعي,Medium
future_forecast,6,9,0.12862635493588198,1.0373272208543662,طبيعي,Low
future_forecast,7,10,0.1306185471559278,0.7714586932553008,طبيعي,Low
future_forecast,8,11,0.12799215359870833,1.1763750635644221,طبيعي,Low
future_forecast,9,12,0.1507192101242546,1.0076807855719003,طبيعي,Low
future_forecast,10,13,0.14318982414936893,1.2534488443029645,طبيعي,Low
