day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,225.8190046883287
2,9,5,55.55555555555556,185.93832170341398
3,9,4,44.44444444444444,40.19366138374367
4,9,1,11.11111111111111,119.89309589270509
5,10,5,50.0,167.80857770830727
6,10,1,10.0,48.25765253636716
7,10,3,30.0,153.65165759887012
8,10,3,30.0,21.827419408588515
9,10,2,20.0,76.78860362546658
10,10,4,40.0,32.32721411170638
11,10,2,20.0,142.3713365302929
12,10,2,20.0,364.41176154304173
13,10,3,30.0,145.46293247128634
14,10,4,40.0,131.4214806938404
15,10,4,40.0,136.50346222499675
