phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1682818606348705,1.2139471108740338,طبيعي,High
future_forecast,2,4,0.2562769771254233,1.0430170366959965,طبيعي,Medium
future_forecast,3,5,0.27806457228921816,1.342980495122042,طبيعي,Medium
future_forecast,4,6,0.4117543452042116,1.1568710402581075,طبيعي,Medium
future_forecast,5,7,0.4130730185853871,1.9015244230976274,طبيعي,Medium
future_forecast,6,8,0.49086362971233005,1.173235736260333,طبيعي,Low
future_forecast,7,9,0.5501472075731884,1.2094695532802509,مرتفع,Low
future_forecast,8,10,0.687384621573315,0.3559266934374682,مرتفع,Low
future_forecast,9,11,0.6190087355683094,0.7581705546927261,مرتفع,Low
future_forecast,10,12,0.6436873393649142,0.5069519967786076,مرتفع,Low
