phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.374897471782161,1.342980495122042,طبيعي,High
future_forecast,2,6,0.4243782186714162,1.1568710402581075,طبيعي,Medium
future_forecast,3,7,0.3606655933405811,1.9015244230976274,طبيعي,Medium
future_forecast,4,8,0.356035665750317,1.173235736260333,طبيعي,Medium
future_forecast,5,9,0.3674699715740642,1.2094695532802509,طبيعي,Medium
future_forecast,6,10,0.4671154510959258,0.3559266934374682,طبيعي,Low
future_forecast,7,11,0.3961857381153996,0.7581705546927261,طبيعي,Low
future_forecast,8,12,0.43126783532453683,0.5069519967786076,طبيعي,Low
future_forecast,9,13,0.3962851425089255,0.9288344580846666,طبيعي,Low
future_forecast,10,14,0.3714014135685181,1.3047231865797757,طبيعي,Low
