phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.4648723639874524,1.0430170366959965,طبيعي,High
future_forecast,2,5,0.4067536025803516,1.342980495122042,طبيعي,Medium
future_forecast,3,6,0.46027127118837596,1.1568710402581075,طبيعي,Medium
future_forecast,4,7,0.39584582013552394,1.9015244230976274,طبيعي,Medium
future_forecast,5,8,0.39390291445574216,1.173235736260333,طبيعي,Medium
future_forecast,6,9,0.4067845950821623,1.2094695532802509,طبيعي,Low
future_forecast,7,10,0.5105810867468356,0.3559266934374682,مرتفع,Low
future_forecast,8,11,0.4385723966869385,0.7581705546927261,طبيعي,Low
future_forecast,9,12,0.47537197382973456,0.5069519967786076,طبيعي,Low
future_forecast,10,13,0.4395843642270346,0.9288344580846666,طبيعي,Low
