phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04959296115160705,1.1696848051232778,طبيعي,High
future_forecast,2,2,0.06955294993086077,1.175658253598972,طبيعي,Medium
future_forecast,3,3,0.07273254909769422,1.2139471108740338,طبيعي,Medium
future_forecast,4,4,0.09388717310116293,1.0430170366959965,طبيعي,Medium
future_forecast,5,5,0.08943663047413415,1.342980495122042,طبيعي,Medium
future_forecast,6,6,0.12671208001915285,1.1568710402581075,طبيعي,Low
future_forecast,7,7,0.12261579799779408,1.9015244230976274,طبيعي,Low
future_forecast,8,8,0.14926960446144166,1.173235736260333,طبيعي,Low
future_forecast,9,9,0.18399965065809676,1.2094695532802509,طبيعي,Low
future_forecast,10,10,0.2852879985996516,0.3559266934374682,طبيعي,Low
