phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.38427745612551545,1.1568710402581075,طبيعي,High
future_forecast,2,7,0.32300986719957653,1.9015244230976274,طبيعي,Medium
future_forecast,3,8,0.308553307526099,1.173235736260333,طبيعي,Medium
future_forecast,4,9,0.3222517026846976,1.2094695532802509,طبيعي,Medium
future_forecast,5,10,0.4233648796489802,0.3559266934374682,طبيعي,Medium
future_forecast,6,11,0.3487774590497953,0.7581705546927261,طبيعي,Low
future_forecast,7,12,0.3841263314738092,0.5069519967786076,طبيعي,Low
future_forecast,8,13,0.3490280210798484,0.9288344580846666,طبيعي,Low
future_forecast,9,14,0.3235844302786869,1.3047231865797757,طبيعي,Low
future_forecast,10,15,0.344136927673093,1.286695931729946,طبيعي,Low
