phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09716150703474806,1.175658253598972,طبيعي,High
future_forecast,2,3,0.06979855402157381,1.2139471108740338,طبيعي,Medium
future_forecast,3,4,0.0650121706889759,1.0430170366959965,طبيعي,Medium
future_forecast,4,5,0.05404959246856336,1.342980495122042,طبيعي,Medium
future_forecast,5,6,0.08362818377135985,1.1568710402581075,طبيعي,Medium
future_forecast,6,7,0.1066477008171693,1.9015244230976274,طبيعي,Low
future_forecast,7,8,0.14939191459274204,1.173235736260333,طبيعي,Low
future_forecast,8,9,0.21255329557010041,1.2094695532802509,طبيعي,Low
future_forecast,9,10,0.30240532694538247,0.3559266934374682,طبيعي,Low
future_forecast,10,11,0.23609182649315114,0.7581705546927261,طبيعي,Low
