phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2821521280558804,1.9015244230976274,طبيعي,High
future_forecast,2,8,0.26948366469454105,1.173235736260333,طبيعي,Medium
future_forecast,3,9,0.2791041482266641,1.2094695532802509,طبيعي,Medium
future_forecast,4,10,0.36996206197832204,0.3559266934374682,طبيعي,Medium
future_forecast,5,11,0.3001513262410943,0.7581705546927261,طبيعي,Medium
future_forecast,6,12,0.33092896152829887,0.5069519967786076,طبيعي,Low
future_forecast,7,13,0.29758309408387296,0.9288344580846666,طبيعي,Low
future_forecast,8,14,0.2736250249198049,1.3047231865797757,طبيعي,Low
future_forecast,9,15,0.2910178872931355,1.286695931729946,طبيعي,Low
future_forecast,10,1,0.30601893216259035,1.0639233665745194,طبيعي,Low
