day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,45.73307336494935
2,9,3,33.33333333333333,43.139995140950795
3,9,3,33.33333333333333,196.94522952569955
4,9,3,33.33333333333333,25.041889675749285
5,10,4,40.0,126.86754250243573
6,10,3,30.0,109.83170532164284
7,10,4,40.0,52.395631522254845
8,10,2,20.0,15.83613410892677
9,10,4,40.0,63.56208752287856
10,10,6,60.0,23.986324015672263
11,10,4,40.0,53.98080512187255
12,10,3,30.0,48.799515296012295
13,10,3,30.0,105.3474554910103
14,10,3,30.0,16.600983831566342
15,10,4,40.0,22.048522945900345
