phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.04126860778883669,0.9955853253942081,طبيعي,High
future_forecast,2,9,0.056493257247243946,1.200508296955377,طبيعي,Medium
future_forecast,3,10,0.12303099757206519,0.814515307186371,طبيعي,Medium
future_forecast,4,11,0.15417345885513614,0.8532076090129702,طبيعي,Medium
future_forecast,5,12,0.19674288325440495,0.8403005380185914,طبيعي,Medium
future_forecast,6,13,0.2406684569918551,0.8293313625297614,طبيعي,Low
future_forecast,7,14,0.20530670073463742,1.066641014866302,طبيعي,Low
future_forecast,8,15,0.2409719614702079,1.0740680736825106,طبيعي,Low
future_forecast,9,1,0.2699061690409862,1.0710904093049474,طبيعي,Low
future_forecast,10,2,0.26283598403955183,1.0957908736016269,طبيعي,Low
