phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.055013805764674434,0.8477543841761942,طبيعي,High
future_forecast,2,8,0.05923083621652863,0.9955853253942081,طبيعي,Medium
future_forecast,3,9,0.05881909598565367,1.200508296955377,طبيعي,Medium
future_forecast,4,10,0.1276995361003093,0.814515307186371,طبيعي,Medium
future_forecast,5,11,0.1595042383201293,0.8532076090129702,طبيعي,Medium
future_forecast,6,12,0.20292426693473448,0.8403005380185914,طبيعي,Low
future_forecast,7,13,0.24754190589619965,0.8293313625297614,طبيعي,Low
future_forecast,8,14,0.21123142163955422,1.066641014866302,طبيعي,Low
future_forecast,9,15,0.24728457652352145,1.0740680736825106,طبيعي,Low
future_forecast,10,1,0.276475050073502,1.0710904093049474,طبيعي,Low
