phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03739848766987495,1.1087552694000204,طبيعي,High
future_forecast,2,3,0.03632014553831045,1.0726028945216513,طبيعي,Medium
future_forecast,3,4,0.04984928412257577,0.8964908016545626,طبيعي,Medium
future_forecast,4,5,0.05845810696399058,0.7883928977451866,طبيعي,Medium
future_forecast,5,6,0.034939844612321726,1.2873796024827542,طبيعي,Medium
future_forecast,6,7,0.06872038443189961,0.8477543841761942,طبيعي,Low
future_forecast,7,8,0.06907184649927867,0.9955853253942081,طبيعي,Low
future_forecast,8,9,0.0679768122645342,1.200508296955377,طبيعي,Low
future_forecast,9,10,0.14485312653737403,0.814515307186371,طبيعي,Low
future_forecast,10,11,0.1788695391901829,0.8532076090129702,طبيعي,Low
