phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05067555047232648,1.0726028945216513,طبيعي,High
future_forecast,2,4,0.05062879487129528,0.8964908016545626,طبيعي,Medium
future_forecast,3,5,0.059495124508598916,0.7883928977451866,طبيعي,Medium
future_forecast,4,6,0.035531644452982965,1.2873796024827542,طبيعي,Medium
future_forecast,5,7,0.07017372685838306,0.8477543841761942,طبيعي,Medium
future_forecast,6,8,0.07062579745472942,0.9955853253942081,طبيعي,Low
future_forecast,7,9,0.0695601830801467,1.200508296955377,طبيعي,Low
future_forecast,8,10,0.1483608240501582,0.814515307186371,طبيعي,Low
future_forecast,9,11,0.18316600631756288,0.8532076090129702,طبيعي,Low
future_forecast,10,12,0.23016445135656383,0.8403005380185914,طبيعي,Low
