phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.024698345336933422,1.2873796024827542,طبيعي,High
future_forecast,2,7,0.0616632758891064,0.8477543841761942,طبيعي,Medium
future_forecast,3,8,0.06260410823120224,0.9955853253942081,طبيعي,Medium
future_forecast,4,9,0.062230553535864624,1.200508296955377,طبيعي,Medium
future_forecast,5,10,0.13400815353016177,0.814515307186371,طبيعي,Medium
future_forecast,6,11,0.16699907305699416,0.8532076090129702,طبيعي,Low
future_forecast,7,12,0.2117907103212139,0.8403005380185914,طبيعي,Low
future_forecast,8,13,0.2575819333490475,0.8293313625297614,طبيعي,Low
future_forecast,9,14,0.2205689721059912,1.066641014866302,طبيعي,Low
future_forecast,10,15,0.2576049098168563,1.0740680736825106,طبيعي,Low
