phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.028808875531221394,1.1325266256637163,طبيعي,High
future_forecast,2,2,0.0396263357623572,1.1087552694000204,طبيعي,Medium
future_forecast,3,3,0.035012050835342604,1.0726028945216513,طبيعي,Medium
future_forecast,4,4,0.04804524377907713,0.8964908016545626,طبيعي,Medium
future_forecast,5,5,0.05623493004211078,0.7883928977451866,طبيعي,Medium
future_forecast,6,6,0.03362846773901065,1.2873796024827542,طبيعي,Low
future_forecast,7,7,0.06592367204997132,0.8477543841761942,طبيعي,Low
future_forecast,8,8,0.06619647476886875,0.9955853253942081,طبيعي,Low
future_forecast,9,9,0.0651214106396536,1.200508296955377,طبيعي,Low
future_forecast,10,10,0.13888932411694468,0.814515307186371,طبيعي,Low
