DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.194542929668227,1.0832543420416287,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
2,10,1.0219218357582154,0.850230403286651,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.4413980846730188,1.1740270143496603,4,33.33333333333333,3,25.0,2,16.666666666666664
4,10,1.126871276126361,0.9761667817042943,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.8921465791935194,0.8274274196423074,2,16.666666666666664,1,8.333333333333332,0,0.0
6,11,0.8706211709711763,0.7564631804827168,2,16.666666666666664,2,16.666666666666664,0,0.0
7,11,0.8064222194962408,0.7322667130907607,3,25.0,0,0.0,0,0.0
8,11,0.9857110665689792,0.7014462628874816,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.9586842372336349,0.9189844920521211,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.8100384529907916,0.8422661377279209,3,25.0,0,0.0,0,0.0
11,11,0.9533014195238969,0.8770193186739361,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,0.9638007871862098,0.8655031058809775,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,1.2941344914020507,1.165037673992791,4,33.33333333333333,3,25.0,2,16.666666666666664
14,11,0.9300627240830217,0.9159987244972051,2,16.666666666666664,1,8.333333333333332,0,0.0
15,11,0.6788412476086108,0.4755225396336635,1,8.333333333333332,0,0.0,0,0.0
