phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.07704453929731393,0.9840929136637141,طبيعي,High
future_forecast,2,12,0.08536629002646884,1.0133452250553214,طبيعي,Medium
future_forecast,3,13,0.09820040031670452,1.2152607563853592,طبيعي,Medium
future_forecast,4,14,0.125383577920477,1.3878535312314684,طبيعي,Medium
future_forecast,5,15,0.08574600360514764,1.1363031860971735,طبيعي,Medium
future_forecast,6,1,0.0714874720237031,1.1355372966041868,طبيعي,Low
future_forecast,7,2,0.055844711244124504,0.9515436665677157,طبيعي,Low
future_forecast,8,3,0.04920838774691553,0.9561812323220079,طبيعي,Low
future_forecast,9,4,0.04542710502658726,0.9857721876138396,طبيعي,Low
future_forecast,10,5,0.048378462487440876,1.0884177717429315,طبيعي,Low
