phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.08174517234635337,0.904844552331228,طبيعي,High
future_forecast,2,11,0.07861219586495367,0.9840929136637141,طبيعي,Medium
future_forecast,3,12,0.08617359061454916,1.0133452250553214,طبيعي,Medium
future_forecast,4,13,0.09881854298862988,1.2152607563853592,طبيعي,Medium
future_forecast,5,14,0.12562418852064258,1.3878535312314684,طبيعي,Medium
future_forecast,6,15,0.08587122582182209,1.1363031860971735,طبيعي,Low
future_forecast,7,1,0.07144118993912199,1.1355372966041868,طبيعي,Low
future_forecast,8,2,0.05572211249311336,0.9515436665677157,طبيعي,Low
future_forecast,9,3,0.04900198896846752,0.9561812323220079,طبيعي,Low
future_forecast,10,4,0.045161445270318644,0.9857721876138396,طبيعي,Low
