phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08674207222077789,0.8060786128090754,طبيعي,High
future_forecast,2,9,0.08802059375837842,0.9925885934030326,طبيعي,Medium
future_forecast,3,10,0.07653837772734656,0.904844552331228,طبيعي,Medium
future_forecast,4,11,0.0938848289119919,0.9840929136637141,طبيعي,Medium
future_forecast,5,12,0.102232401764303,1.0133452250553214,طبيعي,Medium
future_forecast,6,13,0.11583464548386531,1.2152607563853592,طبيعي,Low
future_forecast,7,14,0.14546276183870097,1.3878535312314684,طبيعي,Low
future_forecast,8,15,0.10010102039433026,1.1363031860971735,طبيعي,Low
future_forecast,9,1,0.08310501186775311,1.1355372966041868,طبيعي,Low
future_forecast,10,2,0.0650832573466843,0.9515436665677157,طبيعي,Low
