phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04858853048922408,1.1044660002145952,طبيعي,High
future_forecast,2,6,0.07286009494683192,0.978610328778732,طبيعي,Medium
future_forecast,3,7,0.07756983921954332,1.1931809074732223,طبيعي,Medium
future_forecast,4,8,0.06327045730941239,0.8060786128090754,طبيعي,Medium
future_forecast,5,9,0.10647504528446536,0.9925885934030326,طبيعي,Medium
future_forecast,6,10,0.09213550478400881,0.904844552331228,طبيعي,Low
future_forecast,7,11,0.11167556356831426,0.9840929136637141,طبيعي,Low
future_forecast,8,12,0.12050868816152348,1.0133452250553214,طبيعي,Low
future_forecast,9,13,0.13472441494524454,1.2152607563853592,طبيعي,Low
future_forecast,10,14,0.16723027194520673,1.3878535312314684,طبيعي,Low
