day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,161.82211818355663
2,10,6,60.0,129.78857289730178
3,10,2,20.0,100.04328342024976
4,10,3,30.0,268.3431628868079
5,11,2,18.181818181818183,70.65652248875067
6,11,5,45.45454545454545,195.45836783490327
7,11,6,54.54545454545454,109.52117967148358
8,11,5,45.45454545454545,186.5951611860249
9,11,4,36.36363636363637,331.3173395095185
10,11,6,54.54545454545454,195.8613097688956
11,11,3,27.27272727272727,197.60884934475803
12,11,3,27.27272727272727,134.93105311391488
13,11,4,36.36363636363637,225.9482116090661
14,11,3,27.27272727272727,83.14092851363046
15,11,2,18.181818181818183,7.097622925274316
