DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9182226375119422,0.9560728259422291,1,8.333333333333332,0,0.0,0,0.0
2,10,1.0601570288200441,1.0886248507119725,5,41.66666666666667,1,8.333333333333332,0,0.0
3,10,0.8454437177140486,0.7161480128146229,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.2863963833305319,1.0507169317015133,4,33.33333333333333,3,25.0,1,8.333333333333332
5,11,1.062192483519757,0.9328958185617133,3,25.0,1,8.333333333333332,1,8.333333333333332
6,11,1.3190356893647543,1.2056534008657287,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
7,11,1.3802331327426758,1.208647941059689,5,41.66666666666667,3,25.0,2,16.666666666666664
8,11,1.2468979311546091,1.2650634854949028,6,50.0,3,25.0,1,8.333333333333332
9,11,1.1586363019645998,1.0144926833893788,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
10,11,0.7523509015549689,0.8101746822027412,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,1.0444340842828093,0.8441531211317143,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.1988853709858387,1.1000500626998864,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,1.0635194526208347,0.8808118832027673,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,0.8684256125570012,0.6485979710108505,2,16.666666666666664,1,8.333333333333332,0,0.0
15,11,0.6820927802460249,0.6570240846811918,0,0.0,0,0.0,0,0.0
