day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,89.9637968732603
2,9,3,33.33333333333333,38.061203333870154
3,9,3,33.33333333333333,62.82287512025459
4,9,4,44.44444444444444,13.71425687047396
5,10,3,30.0,68.16305803096866
6,10,5,50.0,23.530765207415623
7,10,5,50.0,33.266107029383306
8,10,3,30.0,142.1842499747875
9,10,2,20.0,172.23319908594465
10,10,3,30.0,61.88984128390033
11,10,3,30.0,112.67211363848611
12,10,5,50.0,24.294965804144322
13,10,3,30.0,47.28033453968455
14,10,5,50.0,38.472231768171795
15,10,3,30.0,32.0088554834855
