DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8631541342981307,0.4363769710301163,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
2,10,1.028453635817168,0.38683936601983804,4,33.33333333333333,4,33.33333333333333,3,25.0
3,10,1.2224890680534233,0.33379202654634504,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,1.5285430008751713,0.40559878077837785,3,25.0,3,25.0,3,25.0
5,11,0.5161360959728091,0.12766848053569996,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.032491377521974,0.2581696120049426,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,0.6064784626836357,0.3818441028009233,1,8.333333333333332,1,8.333333333333332,0,0.0
8,11,0.9982704050904477,0.24512454489722038,3,25.0,3,25.0,2,16.666666666666664
9,11,0.7755392438833987,0.15209580838311207,3,25.0,2,16.666666666666664,2,16.666666666666664
10,11,0.6003951069221077,0.22295921335874377,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.2250200297092768,0.9587025078840666,3,25.0,3,25.0,3,25.0
12,11,1.7589908094504016,0.3848515103216825,4,33.33333333333333,4,33.33333333333333,3,25.0
13,11,1.4277027605985457,0.5174347471447479,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.0121477854366916,0.6312955021437909,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
15,11,0.8677780768701155,0.6041347340082962,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
